beta_I,beta_FR,phi0,theta_N,alpha,gamma_comm,delta_C,phi_obs,R0
0.83905292,1.9275069,0.43679001,0.04122229,0.023343167,0.098073032,0.018192097,0.55505595,2.2997773
0.86234195,1.9168193,0.50892537,0.036028635,0.012046968,0.096573899,0.01068207,0.5499514,2.5114154
0.86586619,2.1856804,0.54825396,0.03332609,0.014913029,0.098907218,0.011009699,0.5570614,2.6479856
0.79662061,1.5056313,0.54207473,0.033888564,0.039936985,0.078482221,0.015802536,0.62865576,2.3589156
0.86131914,1.6890776,0.43485088,0.040717761,0.011882246,0.070809811,0.010143314,0.4713468,2.3306414
0.82276825,1.6462741,0.50878766,0.035396676,0.012022871,0.073764611,0.011377585,0.59893654,2.3804286
0.79549061,1.6127556,0.53818798,0.034048671,0.036690134,0.081494452,0.014868822,0.54507532,2.3629236
0.86860015,1.9229018,0.46623426,0.037169051,0.015695214,0.072499283,0.010791446,0.57233429,2.442337
0.82387204,1.5336018,0.50886823,0.031229072,0.012269691,0.064742845,0.011546653,0.51778311,2.389599
0.83530062,2.0826343,0.48154034,0.035118735,0.010090363,0.077832169,0.013326437,0.63449901,2.4147339
0.83344956,2.1686077,0.49128024,0.032141275,0.010051548,0.07800491,0.015267301,0.66683365,2.4531286
0.84789734,1.9417383,0.4362736,0.040122272,0.01188853,0.09398525,0.010755418,0.5127109,2.3261067
0.80059118,1.3600198,0.53593618,0.04110684,0.034640894,0.083175585,0.010125649,0.55186993,2.3062003
0.85917053,1.7140507,0.48001994,0.021788051,0.016591512,0.091918407,0.018294242,0.62142251,2.496059
0.81101636,1.7272337,0.53544836,0.02692367,0.03938537,0.092446664,0.010041463,0.52660136,2.4501272
0.80962137,1.7196432,0.54073497,0.026690186,0.043065162,0.093585776,0.010027728,0.52438863,2.4564067
0.78952631,2.0650773,0.56283091,0.026944831,0.025835132,0.09330739,0.01001811,0.62414658,2.4933796
0.79457979,1.6848483,0.60402562,0.037150605,0.035828703,0.096768991,0.010027861,0.74387325,2.4692166
0.83580672,1.9304845,0.58101421,0.041303393,0.017416613,0.099227925,0.01031747,0.74339038,2.5524186
0.7969834,1.5114076,0.49605869,0.0309989,0.01841235,0.051878022,0.010384391,0.6089572,2.2970951
0.83724447,1.9347328,0.54963535,0.043178527,0.018034285,0.095701429,0.012305335,0.57625009,2.4891077
0.81153587,1.7136733,0.47842226,0.03414015,0.01710881,0.08722805,0.016000979,0.66270392,2.3127879
0.80905685,1.6234485,0.49282619,0.033021792,0.016909366,0.085138693,0.015165779,0.63879584,2.3262417
0.81570785,1.9992285,0.53945129,0.04226149,0.036352653,0.091857401,0.011951656,0.67666294,2.4285558
0.81760209,1.6459132,0.4861763,0.032357744,0.011501759,0.063456537,0.010702525,0.53286302,2.3420628
0.85216339,1.5875601,0.48950843,0.04252002,0.011627122,0.08531366,0.010298689,0.54330391,2.3823515
0.84036417,1.86625,0.44175198,0.030616679,0.030388412,0.081553881,0.01027056,0.5530773,2.3505926
0.7828478,1.6333594,0.60336267,0.024177367,0.015198282,0.063533561,0.010577296,0.67339742,2.5001443
0.78242528,1.8547226,0.60463564,0.033340897,0.020782037,0.0820229,0.010983775,0.57757861,2.4858664
0.79285916,2.0894591,0.4838291,0.028346794,0.024147227,0.076573289,0.015243424,0.47955473,2.3441736
0.83702869,1.234299,0.49614679,0.044662425,0.021539819,0.0817713,0.010886604,0.48209262,2.3070002
0.84578724,1.3045491,0.48119653,0.045892819,0.028088328,0.069399165,0.010938592,0.5188611,2.3084941
0.85290124,1.2897457,0.48424114,0.042722999,0.021129953,0.083988396,0.010886359,0.50069479,2.3426146
0.82497869,1.9341969,0.50099481,0.035098392,0.012911912,0.090429216,0.011895108,0.73889225,2.40807
0.82071549,1.6676549,0.56675408,0.036823873,0.015549704,0.085227103,0.012123549,0.67669139,2.472223
0.82598255,1.6499026,0.47572772,0.032518179,0.028233335,0.093052445,0.012420899,0.61921086,2.3447869
0.80651734,1.9352419,0.55362656,0.03802294,0.010720213,0.069999854,0.011448401,0.5185198,2.4432256
0.78104825,1.9571095,0.58890495,0.044772711,0.010255018,0.064763499,0.010823137,0.54354393,2.4093961
0.79215599,1.8336069,0.55253445,0.025931496,0.016293458,0.08067215,0.014334048,0.65669808,2.4520528
0.80013241,1.5853021,0.49139295,0.050180223,0.021977228,0.059630237,0.011265746,0.5185217,2.2240303
0.83133655,1.7547313,0.49348144,0.030008764,0.016190421,0.090409337,0.013500986,0.59600173,2.4136783
0.83739865,1.6519591,0.48710659,0.041563984,0.012676779,0.083874324,0.012674475,0.55082496,2.352842
0.83704667,1.6307386,0.5010219,0.044009388,0.011136909,0.071231558,0.015124025,0.61786426,2.362011
0.8173871,1.90588,0.56170069,0.026891921,0.010020153,0.096827014,0.010153057,0.64627805,2.5425115
0.80601981,1.8110122,0.53757321,0.051809214,0.010429599,0.062834916,0.014390712,0.67733393,2.3317004
0.83534158,1.9045322,0.50036303,0.021513569,0.021050695,0.07859484,0.010942209,0.46908532,2.49816
0.84004781,1.6529958,0.5628435,0.045857818,0.021722117,0.094508429,0.013665899,0.68695201,2.4675406
0.84112114,1.7289091,0.50185004,0.045776522,0.012508823,0.07200358,0.012721191,0.65221805,2.3768958
0.80004358,1.6249279,0.51045408,0.028607378,0.012076294,0.072010142,0.01065505,0.51680864,2.3545479
0.8214219,1.7827345,0.4956395,0.042136993,0.023580188,0.09455589,0.011252873,0.60845911,2.3395247
0.82588997,1.7975245,0.47776249,0.037945591,0.017134246,0.095798923,0.014389935,0.61221517,2.3399368
0.81188074,1.6386887,0.50095582,0.039602162,0.017643229,0.078546374,0.01068499,0.50720651,2.3192818
0.79406116,1.9946625,0.51358464,0.030150705,0.016347963,0.09136644,0.01578678,0.65163869,2.3836719
0.82880321,2.0082225,0.5343814,0.043709085,0.015086338,0.080122067,0.012481883,0.47853608,2.4468004
0.83116797,1.4811439,0.48667937,0.029509696,0.017283683,0.094011432,0.012353941,0.65271272,2.3720046
0.80228121,1.8227305,0.49735101,0.026703059,0.018251341,0.075818728,0.011647365,0.58021524,2.3701002
0.82276858,1.6652409,0.54103902,0.031016713,0.020287028,0.080845913,0.010267035,0.64765867,2.4616065
0.80460631,1.6831555,0.49436756,0.034883349,0.018114356,0.085316291,0.013458049,0.54641544,2.3160309
0.79514702,1.5870416,0.52570972,0.037287202,0.040519151,0.078938255,0.015749832,0.61219704,2.3222275
0.82289823,1.6780566,0.42042679,0.046563946,0.01581185,0.069730447,0.011804824,0.48549183,2.1914659
0.82881383,1.4946068,0.56406159,0.030296922,0.011890146,0.098004986,0.010900987,0.67929954,2.4986065
0.82266951,2.1137026,0.50286033,0.046220212,0.034128772,0.098889181,0.017088033,0.52978816,2.3752463
0.8318039,1.8094146,0.52317106,0.037881955,0.018584686,0.0994263,0.011690783,0.53238668,2.437154
0.85801156,1.8831067,0.43333608,0.029686802,0.017593068,0.098235098,0.011249611,0.7141623,2.3843568
0.7754205,1.5794988,0.63939645,0.020127684,0.012554268,0.060249476,0.010261662,0.72035456,2.5606543
0.76931116,1.8137449,0.53576964,0.029266597,0.013687052,0.048949919,0.010557012,0.47892072,2.3406279
0.81918302,1.9859892,0.51409721,0.038973358,0.044262215,0.099424019,0.011257241,0.57142343,2.4052549
0.81181914,1.6680058,0.51698103,0.028573558,0.013253821,0.098840372,0.017363241,0.51697596,2.4023555
0.8251642,1.8356547,0.4829718,0.039524184,0.034204649,0.097998321,0.0149603,0.47346778,2.3444303
0.84073589,1.4315295,0.51449648,0.034290948,0.020628596,0.099858711,0.013479027,0.76026246,2.4154637
0.83002574,2.1171416,0.4826261,0.033214978,0.017762262,0.077013558,0.010268078,0.4962474,2.4164041
0.81637268,1.4208112,0.52192773,0.038673247,0.021515909,0.07658818,0.015414744,0.68624999,2.3432516
0.80756016,1.5207079,0.50817702,0.030146253,0.018836891,0.079054469,0.010816802,0.45564176,2.3498943
0.81046007,1.7252951,0.48305284,0.044279638,0.035999323,0.0726771,0.010801581,0.53538942,2.2755362
0.84221295,1.6944729,0.48359571,0.034477169,0.012056938,0.080515565,0.010625862,0.61439327,2.3955344
0.81355455,2.000788,0.4603913,0.037012484,0.033124718,0.073679128,0.011963856,0.42296935,2.3039528
0.85630076,1.5839267,0.47422472,0.034133089,0.011316541,0.089631374,0.011724235,0.70209318,2.4040493
0.82076268,2.2009453,0.50082069,0.033206628,0.010744273,0.08295771,0.011022178,0.53541257,2.4382728
0.80424792,1.6947178,0.49267503,0.036306848,0.020727903,0.079116684,0.014410002,0.63841867,2.3071739
0.82574912,1.8514039,0.52054291,0.042026615,0.016110861,0.083053017,0.010707326,0.53362233,2.4023823
0.83533254,1.533902,0.45051711,0.035320036,0.015819307,0.088408968,0.010226569,0.64810245,2.3010253
0.81766695,1.8380834,0.52929732,0.02947594,0.015829809,0.081732727,0.010126714,0.53768452,2.4577661
0.80052502,1.7134813,0.46851005,0.035079481,0.016769224,0.064492502,0.0106064,0.58839125,2.2640526
0.80581785,1.7066718,0.45330842,0.033107519,0.016099945,0.072069622,0.010422715,0.61372048,2.2589072
0.84012516,1.5303909,0.52102503,0.034666011,0.015194752,0.088571426,0.017341807,0.57943317,2.4354334
0.80283511,1.893927,0.55621792,0.026623037,0.03053976,0.096308024,0.010736247,0.57747838,2.4926333
0.80334138,1.754994,0.53946135,0.035269425,0.022184795,0.068379691,0.010445498,0.55139148,2.3985791
0.85547493,1.7681856,0.44089666,0.040600048,0.012225707,0.096170276,0.010193701,0.66524076,2.334534
0.84503281,1.6838446,0.47518641,0.038185967,0.011662922,0.069648487,0.010052162,0.50124155,2.3699317
0.82442218,1.7956701,0.51609075,0.030673749,0.010821323,0.072635242,0.015774261,0.66799399,2.4391785
0.82307568,1.8078237,0.5270392,0.029966177,0.010846103,0.076640661,0.014287231,0.66697363,2.4611643
0.83168844,1.6735548,0.49474766,0.042744323,0.011239425,0.080179058,0.010665801,0.623995,2.3486231
0.84526534,1.8840658,0.45932905,0.023970854,0.016310756,0.085116956,0.014845142,0.54179538,2.4283196
0.84321075,1.8477836,0.475863,0.024239655,0.01775331,0.080087794,0.013141159,0.55494522,2.449813
0.77492437,2.0944478,0.51468138,0.020030249,0.021845607,0.091630552,0.011173536,0.52249464,2.3997902
0.86808268,1.7560225,0.45328812,0.025837029,0.012234096,0.080426831,0.016653353,0.47734294,2.4522106
0.85261636,1.9589029,0.44657039,0.027449059,0.011752427,0.075015102,0.015304616,0.46877658,2.4135787
0.79954562,1.599393,0.54842811,0.034551418,0.026739988,0.078675984,0.010608209,0.71664826,2.3867857
0.81011046,1.8639014,0.49049886,0.033124835,0.011846134,0.069318175,0.011888948,0.57983449,2.3520997
0.78068651,1.6981434,0.56610929,0.043249872,0.010290164,0.059434183,0.01298089,0.58089716,2.3388558
0.83560608,1.8315681,0.42890885,0.029877773,0.012630443,0.079856643,0.012265448,0.58090285,2.3152321
0.82229607,1.788084,0.41900799,0.029640211,0.01205468,0.078575735,0.010589969,0.49793671,2.2617843
0.83709883,1.7807402,0.554314,0.037509091,0.041994711,0.086773458,0.011000757,0.60165603,2.5052579
0.85196312,1.7479267,0.52957325,0.030392232,0.013357245,0.078422207,0.014789173,0.55969138,2.5312954
0.8316202,1.6445682,0.5423985,0.037267758,0.016181583,0.091951509,0.01357961,0.56790013,2.452435
0.82956278,1.7663994,0.51352028,0.044734337,0.020650174,0.092592022,0.015012069,0.62195632,2.3768937
0.83274327,1.6491981,0.41435839,0.052616291,0.019959907,0.053591549,0.012948893,0.59464959,2.1816457
0.80799604,1.922575,0.57056812,0.023559756,0.022217547,0.086812255,0.010240747,0.53077388,2.5561335
0.80202413,1.6626544,0.46520799,0.048409191,0.014631662,0.057322848,0.011847872,0.57550043,2.2031472
0.85587612,1.949934,0.50038439,0.025018504,0.018332315,0.094160273,0.01169992,0.60308176,2.538885
0.83666982,1.7705134,0.50176374,0.04620814,0.012619205,0.095437404,0.013774813,0.5699379,2.3685043
0.82296788,1.7527637,0.5140595,0.033429376,0.019331252,0.074663852,0.010680963,0.54144229,2.4127258
0.8269382,1.8099658,0.53787026,0.033750506,0.01646319,0.082858022,0.011152833,0.64819983,2.4721435
0.83601758,1.7313604,0.47507664,0.04074533,0.022346847,0.0750734,0.013335348,0.48628498,2.341148
0.78289482,1.4989949,0.53831369,0.038102181,0.024552512,0.087697475,0.014054475,0.51068996,2.2961892
0.79141226,1.4371038,0.54906229,0.037468284,0.056184939,0.090082731,0.011751078,0.57216359,2.3303311
0.82313941,1.8066067,0.59860088,0.039091327,0.010855561,0.069142078,0.010613477,0.65110857,2.5444829
0.83255836,1.8561395,0.54096636,0.047000349,0.013397034,0.08361369,0.010740415,0.55615342,2.4324115
0.82529415,1.5250231,0.47415269,0.028359268,0.015231945,0.081208969,0.010220116,0.5893115,2.3455569
0.80763486,2.004583,0.56544224,0.047213068,0.018571428,0.094334685,0.014047925,0.54640465,2.4311872
0.83417463,1.4538327,0.47087175,0.027903169,0.016529992,0.087574354,0.010637376,0.56790708,2.3568372
0.80052955,1.4574163,0.49283757,0.04018287,0.030851642,0.055945138,0.010676317,0.55451751,2.2544049
0.83485265,2.415262,0.55196658,0.029114656,0.010676057,0.096232732,0.011041544,0.7260399,2.6309962
0.8098661,1.1284943,0.49809151,0.042594926,0.024577743,0.08451711,0.011538283,0.44727006,2.2390015
0.81083896,1.5188226,0.48903403,0.0462429,0.042541388,0.092835132,0.014032329,0.49157142,2.2555647
0.81582887,1.44418,0.5189196,0.034555718,0.013243135,0.052749067,0.014498568,0.44284222,2.3590516
0.8086926,1.6922961,0.51718107,0.032313957,0.012206497,0.079017878,0.013397058,0.56290281,2.3793426
0.81513885,1.1776627,0.52009675,0.038173997,0.026484023,0.077431078,0.01431743,0.46746831,2.3097487
0.81990247,1.3585437,0.48547751,0.037839065,0.0169906,0.074697828,0.010368662,0.64623512,2.2905314
0.83673685,1.5699882,0.4891451,0.025615153,0.034794336,0.094342957,0.014483738,0.45976341,2.4194401
0.83887863,1.5297808,0.40011553,0.02803,0.014689022,0.077497896,0.012417042,0.48094849,2.2538652
0.79755682,1.6304951,0.59622099,0.045888511,0.023254475,0.090190112,0.011349846,0.71540711,2.409778
0.84468227,1.6481256,0.41671461,0.033187788,0.01507314,0.080735398,0.010960813,0.51212311,2.2859516
0.84005966,1.7493249,0.53055578,0.033068689,0.016041043,0.091327988,0.011909311,0.64473639,2.4883051
0.84632178,1.5052078,0.52214159,0.037492902,0.024247258,0.086897271,0.011105656,0.49504284,2.4363407
0.79738115,2.0441755,0.50097073,0.035883546,0.011009978,0.061476994,0.01186218,0.52943269,2.3473679
0.75679013,1.7641803,0.60423706,0.037099038,0.025375729,0.058397983,0.013532326,0.6381892,2.3812777
0.79147334,1.8101072,0.5874187,0.026703552,0.020942346,0.093371876,0.014305235,0.52620659,2.5083185
0.79506515,1.7883385,0.59286691,0.028566764,0.01709119,0.08981234,0.015513249,0.55554855,2.5143261
0.78769489,1.7299714,0.6142874,0.01879542,0.01133646,0.074420506,0.011305116,0.70460579,2.5829273
0.71368959,1.8743629,0.58310072,0.020535489,0.028184889,0.064333233,0.014028787,0.66918615,2.3313831
0.76788237,2.075813,0.59000402,0.020534155,0.029860369,0.071467636,0.011776912,0.52141982,2.5272744
0.8674179,1.6487209,0.47028319,0.052991015,0.020205181,0.087630547,0.013215944,0.6940562,2.3500244
0.86260296,1.6663774,0.43982979,0.0504197,0.017186459,0.087158619,0.011973168,0.68648241,2.3015302
0.82460166,1.693304,0.45922988,0.029503145,0.024527978,0.079929755,0.012279707,0.42085198,2.3303567
0.8338477,1.9019304,0.48500506,0.050649574,0.013026984,0.077268266,0.011876933,0.60623579,2.3285403
0.78012788,1.7914105,0.56204197,0.021542689,0.028686045,0.081722102,0.011838405,0.57480702,2.4553232
0.79995106,1.5106207,0.47255783,0.036375581,0.015298051,0.063613417,0.012385845,0.47503758,2.2424529
0.825663,1.7328932,0.54648994,0.043247868,0.026094041,0.092652481,0.011206404,0.53471878,2.42634
0.81075455,1.6282589,0.51148552,0.04339704,0.025542442,0.080639999,0.011090793,0.49880159,2.3157654
0.81982642,1.4982105,0.58162782,0.040110247,0.023054415,0.078325318,0.016928619,0.43848529,2.4536416
0.78211876,1.4706503,0.51608931,0.044687851,0.015923732,0.075070105,0.014690021,0.53005712,2.2266377
0.89573373,1.4367314,0.42411397,0.037215885,0.015661938,0.071101864,0.011939442,0.49103471,2.387984
0.86236385,1.8027711,0.49539398,0.043893206,0.027365167,0.097632919,0.010678747,0.50618713,2.4356116
0.85545265,1.8495762,0.4756028,0.044965678,0.022940651,0.096831822,0.010651298,0.52717461,2.3841656
0.80261178,1.4587364,0.44645158,0.036592828,0.014561396,0.065689195,0.012350061,0.60172543,2.2013143
0.86198281,1.7405908,0.51743772,0.036612763,0.017577807,0.084608396,0.010501858,0.53123317,2.5017369
0.87216729,1.4240465,0.37698311,0.042185516,0.02504566,0.089834044,0.01211814,0.56196251,2.2358389
0.7809877,2.1167965,0.64265785,0.029873717,0.02260635,0.094872926,0.011163623,0.64171003,2.6208343
0.80002523,1.7549927,0.51057837,0.043752416,0.015571113,0.080519803,0.011909246,0.58976643,2.3007824
0.80205774,1.8621552,0.47040204,0.037236559,0.017817572,0.069882281,0.011573487,0.61711417,2.277694
0.80962404,1.7549216,0.56735733,0.040774624,0.025749318,0.077202478,0.012668531,0.57665663,2.4364441
0.78832203,1.7345393,0.56551495,0.035192877,0.019952262,0.091963909,0.012020479,0.64851535,2.4027947
0.78927642,1.6413653,0.56966809,0.034129462,0.015975882,0.092974066,0.011921426,0.63437018,2.4044446
0.81580821,1.1869301,0.4676289,0.03667539,0.016624446,0.08675917,0.010593407,0.51053784,2.2395583
0.78289525,2.0810518,0.5450509,0.035759669,0.013741093,0.078433379,0.011733613,0.51304792,2.3975485
0.77277877,2.11519,0.54671864,0.041156003,0.033317438,0.053555171,0.010979912,0.56782751,2.3527132
0.76317894,2.1790926,0.5671735,0.038872352,0.023097757,0.065367454,0.010978284,0.54650204,2.3860173
0.79077671,2.0803017,0.57219702,0.040045204,0.020271523,0.071043025,0.012235721,0.56967459,2.4470063
0.82110716,1.4296605,0.4603229,0.036483543,0.020798289,0.082945249,0.013070708,0.50593375,2.266677
0.82653647,1.5363083,0.47414412,0.03721878,0.020013721,0.07876567,0.013925669,0.51186454,2.3105894
0.81081033,1.9796753,0.46734865,0.024761995,0.018545578,0.088452388,0.011093048,0.54923076,2.3627421
0.77332213,1.750525,0.66675081,0.032620026,0.01684815,0.088711868,0.011325908,0.74063323,2.5605327
0.78048586,1.6262073,0.65116265,0.031182261,0.014191017,0.085402143,0.012783908,0.59616178,2.5378352
0.80317158,1.5982163,0.63874087,0.025069785,0.011139946,0.087371833,0.010630953,0.57067501,2.6108338
0.82809727,2.1085695,0.47632077,0.048138152,0.016396619,0.078918958,0.0100015,0.70621471,2.3320829
0.79486027,1.4764342,0.56805948,0.027265831,0.01974569,0.084426702,0.010000934,0.60179486,2.4281805
0.76416197,1.6514407,0.60206134,0.023919037,0.016295931,0.077144949,0.010014435,0.70825898,2.4505375
0.76040972,1.5735281,0.59169956,0.020597146,0.011469696,0.045629604,0.010012031,0.62021329,2.42734
0.75823783,1.7896453,0.61246208,0.019513798,0.011014529,0.070477796,0.010007517,0.60341703,2.5023971
0.81309066,1.8770134,0.48919057,0.018063947,0.01021789,0.078544394,0.01028144,0.61742774,2.4322481
0.83883809,1.9022053,0.50386539,0.05776734,0.011787983,0.068773942,0.010299541,0.59508604,2.3422081
0.82635862,1.9866352,0.52124494,0.048659425,0.012879073,0.060721964,0.010191497,0.57170817,2.3909524
0.82692176,1.5794781,0.48315102,0.03001004,0.012197364,0.096257408,0.021747741,0.58635747,2.363802
0.8086903,1.646119,0.5930383,0.027624472,0.010481192,0.085930689,0.010104493,0.65502055,2.5344249
0.77151113,1.8856089,0.43697747,0.03659259,0.021601736,0.065941529,0.011663542,0.47664207,2.1500459
0.82474083,1.7550835,0.49043869,0.036123795,0.026346013,0.065620297,0.010830396,0.47272829,2.3627657
0.84193213,1.5826617,0.44515155,0.044175943,0.018690084,0.090009039,0.02065399,0.51798701,2.2770702
0.83659993,1.4708086,0.50539311,0.039171303,0.02105443,0.089022949,0.011430624,0.46325415,2.3714973
0.80929627,1.4161124,0.46380156,0.023582014,0.024303438,0.075420444,0.01287404,0.60752131,2.2968541
0.80188217,1.5558524,0.53476755,0.028725784,0.019700179,0.082242846,0.013034304,0.53702933,2.3924934
0.80719261,1.6478533,0.52633418,0.030383686,0.014639191,0.091467678,0.011475119,0.52643457,2.3954179
